Date	rainfall                                            	
198701011200	2.60000E+00	
198701021200	1.00000E-01	
198701031200	1.00000E-01	
198701041200	1.50000E+00	
198701051200	3.20000E+00	
198701061200	0.00000E+00	
198701071200	0.00000E+00	
198701081200	0.00000E+00	
198701091200	0.00000E+00	
198701101200	0.00000E+00	
198701111200	0.00000E+00	
198701121200	1.50000E+00	
198701131200	4.00000E+00	
198701141200	0.00000E+00	
198701151200	2.00000E-01	
198701161200	0.00000E+00	
198701171200	0.00000E+00	
198701181200	0.00000E+00	
198701191200	0.00000E+00	
198701201200	3.00000E-01	
198701211200	5.00000E-01	
198701221200	2.00000E-01	
198701231200	0.00000E+00	
198701241200	0.00000E+00	
198701251200	0.00000E+00	
198701261200	1.00000E-01	
198701271200	0.00000E+00	
198701281200	0.00000E+00	
198701291200	0.00000E+00	
198701301200	0.00000E+00	
198701311200	0.00000E+00	
198702011200	1.60000E+00	
198702021200	3.60000E+00	
198702031200	0.00000E+00	
198702041200	0.00000E+00	
198702051200	8.00000E-01	
198702061200	0.00000E+00	
198702071200	9.00000E-01	
198702081200	6.80000E+00	
198702091200	2.00000E-01	
198702101200	8.00000E-01	
198702111200	1.29000E+01	
198702121200	0.00000E+00	
198702131200	1.80000E+00	
198702141200	0.00000E+00	
198702151200	1.00000E-01	
198702161200	0.00000E+00	
198702171200	0.00000E+00	
198702181200	0.00000E+00	
198702191200	0.00000E+00	
198702201200	0.00000E+00	
198702211200	0.00000E+00	
198702221200	0.00000E+00	
198702231200	0.00000E+00	
198702241200	0.00000E+00	
198702251200	0.00000E+00	
198702261200	8.10000E+00	
198702271200	1.00000E-01	
198702281200	2.40000E+00	
198703011200	5.70000E+00	
198703021200	0.00000E+00	
198703031200	4.00000E-01	
198703041200	0.00000E+00	
198703051200	6.70000E+00	
198703061200	8.60000E+00	
198703071200	1.90000E+00	
198703081200	0.00000E+00	
198703091200	0.00000E+00	
198703101200	2.00000E-01	
198703111200	0.00000E+00	
198703121200	0.00000E+00	
198703131200	0.00000E+00	
198703141200	0.00000E+00	
198703151200	0.00000E+00	
198703161200	9.00000E-01	
198703171200	7.00000E+00	
198703181200	1.10000E+00	
198703191200	0.00000E+00	
198703201200	1.20000E+00	
198703211200	0.00000E+00	
198703221200	8.00000E-01	
198703231200	2.70000E+00	
198703241200	6.40000E+00	
198703251200	1.70000E+00	
198703261200	9.40000E+00	
198703271200	3.60000E+00	
198703281200	1.30000E+00	
198703291200	0.00000E+00	
198703301200	1.00000E-01	
198703311200	2.40000E+00	
198704011200	7.50000E+00	
198704021200	0.00000E+00	
198704031200	2.00000E-01	
198704041200	8.50000E+00	
198704051200	0.00000E+00	
198704061200	4.20000E+00	
198704071200	1.56000E+01	
