Date	FERN                                                	MANNH                                               	MANLN                                               	CNBED                                               	MANFN                                               	CNFEC                                               	MANDEPTH                                            	
198504261200	9.02100E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
198509211200	0.00000E+00	3.66092E+00	0.00000E+00	0.00000E+00	4.36431E+00	2.00000E+01	-1.00000E-01	
198604041200	1.23342E+01	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
198609161200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	2.18215E+00	2.00000E+01	-1.00000E-01	
198704041200	8.67000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
198804031200	1.35360E+01	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
198904251200	0.00000E+00	3.92371E+00	0.00000E+00	0.00000E+00	5.52686E+00	2.00000E+01	-1.00000E-01	
198904261200	6.58971E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
198909211200	0.00000E+00	3.66092E+00	0.00000E+00	0.00000E+00	4.36431E+00	2.00000E+01	-1.00000E-01	
199004041200	1.23342E+01	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199010101200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	2.18215E+00	2.00000E+01	-1.00000E-01	
199104191200	1.15370E+01	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199204081200	8.74200E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199304081200	1.04760E+01	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199404081200	8.74200E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199504071200	0.00000E+00	3.10200E+00	0.00000E+00	0.00000E+00	5.49900E+00	2.00000E+01	-1.00000E-01	
199504081200	3.87750E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199508211200	0.00000E+00	3.53283E+00	0.00000E+00	0.00000E+00	5.86717E+00	2.00000E+01	-1.00000E-01	
199604031200	9.37650E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199610091200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	2.93358E+00	2.00000E+01	-1.00000E-01	
199704071200	0.00000E+00	3.10200E+00	0.00000E+00	0.00000E+00	5.49900E+00	2.00000E+01	-1.00000E-01	
199704081200	3.87750E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199709211200	0.00000E+00	4.03750E+00	0.00000E+00	0.00000E+00	4.76000E+00	2.00000E+01	-1.00000E-01	
199804041200	3.74000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199810101200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	2.38000E+00	2.00000E+01	-1.00000E-01	
199904111200	0.00000E+00	6.67295E+00	0.00000E+00	0.00000E+00	9.45500E+00	2.00000E+01	-1.00000E-01	
199904121200	1.19310E+01	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
199910101200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	4.72750E+00	2.00000E+01	-1.00000E-01	
200004121200	9.45500E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
200104071200	0.00000E+00	3.10200E+00	0.00000E+00	0.00000E+00	5.49900E+00	2.00000E+01	-1.00000E-01	
200104081200	3.87750E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
200110101200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	2.74950E+00	2.00000E+01	-1.00000E-01	
200111141200	0.00000E+00	3.10200E+00	0.00000E+00	0.00000E+00	5.49900E+00	2.00000E+01	-1.00000E-01	
200204081200	3.87750E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
200208221200	0.00000E+00	0.00000E+00	0.00000E+00	4.00000E+01	2.74950E+00	2.00000E+01	-1.00000E-01	
200304041200	8.67000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
200404121200	9.45500E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	
